ㅗ,,0x17,46113,,,0x17,0x17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,,,,,,,,,,#10,#20,#30,#40,#50,#60,#70,#80,#90,#100,#110,#120,#130,#140,#150,공정률,스패어,스패어,업체,제작월,납기월,스패어,스패어,구분,출도,,KOM,,자재발주,,,,가공,,,,제작,,,,도장,,,,조립,,,,상도,,고객검사,,포장,,출하,,46054,46055,46056,46057,46058,46059,46060,46061,46062,46063,46064,46065,46066,46067,46068,46069,46070,46071,46072,46073,46074,46075,46076,46077,46078,46079,46080,46081,46082,46083,46084,46085,46086,46087,7.0,46089,46090,46091,46092,46093,46094,14.0,46096,46097,46098,46099,46100,46101,46074,46103,46104,46105,46106,46107,46108,28.0,46110,46111,46112,46113,46114,46115,46116,46117,46118,46119,46120,46121,46122,46123,46124,46125,46126,46127,46128,46129,46130,46131,46132,46133,46134,46135,46136,46137,46138,46139,46140,46141,46142,46143,46144,46145,46146,46147,46148,46149,46150,46151,46152,46153,46154,46155,46156,46157,46158,46159,46160,46161,46162,46163,46164,46165,46166,46167,46168,46169,46170,46171,46172,46173,46174,46175,46176,46177,46178,46179,46180,46181,46182,46183,46184,46185,46186,46187,46188,46189,46190,46191,46192,46193,46194,46195,46196,46197,46198,46199,46200,46201,46202,46203,46204,46205,46206,46207,46208,46209,46210,46211,46212,46213,46214,46215,46216,46217,46218,46219,46220,46221,46222,46223,46224,46225,46226,46227,46228,46229,46230,46231,46232,46233,46234,46235,46236,46237,46238,46239,46240,46241,46242,46243,46244,46245,46246,46247,46248,46249,46250,46251,46252,46253,46254,46255,46256,46257,46258,46259,46260,46261,46262,46263,46264,46265,46266,46267,46268,46269,46270,46271,46272,46273,46274,46275,46276,46277,46278,46279,46280,46281,46282,46283,46284,46285,46286,46287,46288,46289,46290,46291,46292,46293,46294,46295,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,<숨기기>,①,②,③,④,⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,착수,,완료,,착수,,완료,,착수,,완료,,착수,,완료,,착수,,완료,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
SEQ.,"순
번",고객,MODEL1,PJT명,MODEL2,수량,납기,제작2용,진행동,면적,"체크
시트","전기
작업","수출
포장",비고,제작,업체구분,출도,KOM,"자재
발주","자재
입고",구매품,가공,"FIT
UP",제작,가조립,도장,조립,상도,"고객
602,2,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,8/30->9/15,실행,해우,45649,45656,45705,완료,45769,완료,완료,완료,,2025-08-29 00:00:00,45910,45909,45917,2025-10-02 00:00:00,,,,,해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
602,3,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,해우,해우,147,148,102,,73,,,,-,,-1,0,-1,,,,,,해우,8,9,,,실적,,45649,,45656,,45705,,완료,,완료,,완료,,,,완료,,,,45898,,,,45910,,45909,,45917,,45932,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
602,4,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,취부,,0,,,,,,,,,,,,,,,,,,해우,8,9,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
602,5,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,용접,,0,,,,,,,,,,,,,,,,,,해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
602,6,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,조립,,0,,,,,,,,,,,,,,,,,,해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
602,7,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,사상,,0,,,,,,,,,,,,,,,,,,해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
602,9,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,실적,,,,,,,,,,,,,,,,,,,,해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
603,1,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,45881,3,100,,,,,일자,A 동일,45799,45807,45810,45828,45842,45842,45867,45881,-,2025-10-22 00:00:00,45960,45960,45961,2025-11-03 00:00:00,46021,1,,,A 동일,8,10,,,계획,45799,,45807,,45810,,45828,,45831,,45842,,45841,,45881,,45891,,45952,,45911,,45960,,45960,,45961,,45964,,46021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
603,2,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,8/30->10/30,실행,A 동일,45615,45664,45677,45747,45757,완료,완료,완료,,2025-10-22 00:00:00,45959,45960,46326,2026-11-03 00:00:00,46107,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
603,3,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,A 동일,A 동일,184,143,133,81,85,,,,-,,1,0,-365,,-86,,,,A 동일,8,10,,,실적,,45615,,45664,,45677,,45747,,45747,,완료,,,,완료,,,,45952,,,,45959,,45960,,46326,,46329,,46107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
603,4,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,취부,,0,,,,,,,,,,,,,,,,,,A 동일,8,10,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
603,5,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,용접,,0,,,,,,,,,,,,,,,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
